"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","4","Schinus terebinfolius",4,1,NA,3.2,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","3","Quercus laurifolia",38.9,11.77,1.54,1.67,45
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","4","Quercus laurifolia",3.4,2.95477173603633,1.54,5.13,15
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","3","Schinus terebinthifolia",9.7,5.3151369647965,1.54,7.1,28
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","4","Quercus laurifolia",14.2,10.06,1.54,2.13,45
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","3","Quercus laurifolia",11.2,7.28879803756581,1.54,5.56,32
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","3","Quercus laurifolia",59.5,11.1029360684422,1.54,7.29,38
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","2","Quercus laurifolia",44.1,14.9500235897093,1.54,7.93,39
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","1","Taxodium ascendens",42.4,8.08273261337154,1.54,2.98,34
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","4","Quercus laurifolia",30.3,6.45532468580624,1.54,6.55,24
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","1","Quercus laurifolia",45.6,9.88674549064098,1.54,3.39,42
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","2","Quercus laurifolia",44.6,19.013794764971,1.54,2.06,51
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","4","Quercus laurifolia",14.3,3.66981674793362,1.54,5.7,12
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","3","Schinus terebinthifolia",1.2,2.18,1.54,2.99,NA
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","3","Quercus virginiana",64.3,15.1008731099331,1.54,9.85,41
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","4","Quercus laurifolia",20.8,15.9196050902626,1.54,12.5,49
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","1","Myrica cerifera",5,4.44724873787768,1.54,10.85,15
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","2","Cinnamomum camphora",3.6,3.04465218308309,1.54,9.5,9
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","4","Quercus laurifolia",46,18.8258290690466,1.54,11.5,44
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","1","Cinnamomum camphora",31.7,11.5813220116181,1.54,5.25,39
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","3","Quercus laurifolia",25.5,8.42372048789361,1.54,2.8,33
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","2","Quercus laurifolia",4,2.28394796584508,1.54,12.75,12
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","4","Quercus laurifolia",22.2,11.6881970751476,1.54,3.3,46
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","2","Quercus laurifolia",14.9,3.3875208614068,1.54,3.2,30
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","3","Serenoa repens",6.6,6.53775631673137,1.54,4.5,48
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","1","Serenoa repens",0.9,1.73,1.54,2.65,NA
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","2","Serenoa repens",8.6,7.77533705560155,1.54,0.9,39
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","3","Serenoa repens",8.1,6.40042362316302,1.54,1.4,37
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","1","Serenoa repens",3.2,3.82053356329902,1.54,1.45,30
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","4","Serenoa repens",2.4,3.10669064046798,1.54,1.3,19
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","3","Quercus laurifolia",13.2,8.60846435292348,1.54,7.58,43
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","4","Magnolia grandiflora",10,6.33642163673651,1.54,2.2,35
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","2","Magnolia grandiflora",9.1,6.41344446593958,1.54,2.2,35
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","1","Quercus virginiana",4.5,19.8651064946817,1.54,5.95,48
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","2","Taxodium ascendens",30.7,7.88712514348724,1.54,10.5,34
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","4","Quercus laurifolia",10.9,6.71135192893893,1.54,3.34,25
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","3","Taxodium ascendens",8.4,5.70860194422599,1.54,4.48,28
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","1","Taxodium ascendens",2.8,2.36776896943936,1.54,1.37,14
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","3","Triadica sebifera",26.3,6.58722919983151,1.54,3.25,31
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","2","Sabal palmetto",23.4,3.53931853514738,1.54,NA,13
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","4","Taxodium ascendens",3.1,2.44007409026388,1.54,8.66,14
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","1","Quercus laurifolia",0.9,1.8,1.54,2.18,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","4","Sabal palmetto",23.4,3.53931853514738,1.54,3.34,13
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","3","Quercus laurifolia",11.4,4.35756201715995,1.54,4.04,21
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","2","Quercus laurifolia",4.3,3.12368492995586,1.54,2.82,17
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","1","Triadica sebifera",1.5,2.63823482745623,1.54,0.9,16
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","1","Quercus laurifolia",48.2,9.23101592355277,1.54,6.05,31
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","2","Quercus laurifolia",14.4,16.7785965139185,1.54,12.76,41
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","1","Quercus laurifolia",13.8,8.04635273146859,1.54,6.72,26
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","2","Quercus virginiana",74.1,20.1655205163783,1.54,4.23,35
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","3","Cinnamomum camphora",15.8,11.7045260008524,1.54,4.15,38
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","4","Prunus caroliniana",1,2.61815445255638,1.54,4.63,13
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","1","Prunus caroliniana",0.9,2.2,1.54,3.07,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","2","Prunus caroliniana",13.9,11.0155719620646,1.54,0.64,31
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","3","Prunus caroliniana",3.6,4.82237760728125,1.54,1.12,15
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","1","Prunus caroliniana",2.8,3.89864415103421,1.54,1.18,19
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","4","Prunus caroliniana",1.2,3.3299006054399,1.54,0.66,15
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","1","Quercus laurifolia",35.8,14.8357282624981,1.54,3.57,36
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","4","Prunus caroliniana",4,4.92373800834488,1.54,6.93,24
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","2","Prunus caroliniana",3.7,4.25885764996853,1.54,4.04,20
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","4","Prunus caroliniana",2.4,2.49486213457683,1.54,0.93,16
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","1","Prunus caroliniana",0.8,2.16,1.54,1.02,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","3","Prunus caroliniana",0.7,1.72,1.54,0.74,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","2","Prunus caroliniana",0.6,1.61,1.54,0.95,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","4","Quercus laurifolia",54,17.0285907451988,1.54,5.65,35
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","1","Quercus laurifolia",27.7,12.6649826626571,1.54,4.04,29
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","2","Prunus caroliniana",13.4,8.58797008843413,1.54,3.04,24
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","3","Prunus caroliniana",4.8,3.89488741570233,1.54,0.79,20
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","1","Quercus laurifolia",21.5,2.6,1.54,6.23,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","3","Taxodium ascendens",3.9,13.2420250030142,1.79,7.35,29
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","2","Taxodium ascendens",3.5,2.5,1.54,4.97,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","2","Quercus laurifolia",60.7,14.8176223628112,1.54,5.8,37
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","1","Taxodium ascendens",45,9.85463577179154,1.54,5,29
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","4","Quercus laurifolia",31.1,11.2064774676057,1.54,4.6,28
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","3","Quercus laurifolia",16.6,6.91809592137569,1.54,8.87,23
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","4","Quercus laurifolia",15,3.75430595208901,1.54,2.31,26
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","1","Quercus laurifolia",12.1,6.27349142580324,1.54,0.93,27
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","2","Quercus laurifolia",3.8,4.02608249452886,1.54,2.5,16
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","4","Quercus laurifolia",30.9,11.3330665054185,1.54,3.28,33
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","2","Quercus nigra",25.6,9.46334338221027,1.54,3.12,32
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","1","Quercus laurifolia",20.4,6.69133437939825,1.54,2.65,22
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","3","Quercus nigra",8.6,4.10599015157673,1.54,3.43,20
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","2","Quercus laurifolia",33.8,15.5484512832654,1.54,5.46,38
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","3","Prunus caroliniana",11.8,6.6904561352555,1.54,4.53,26
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","1","Quercus laurifolia",9.1,5.29821536884977,1.54,3.1,29
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","4","Quercus laurifolia",8.2,5.51143987295214,1.54,5.44,24
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","2","Quercus laurifolia",79.3,21.3377777756802,1.54,6.83,38
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","4","Quercus laurifolia",44.8,20.2644363325615,1.54,3.8,41
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","3","Quercus laurifolia",27.9,6.52930711656725,1.54,5.79,19
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","1","Quercus laurifolia",11.9,11.9004508186997,1.54,7.06,34
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","3","Quercus laurifolia",71.2,21.5525262035781,1.54,2.16,40
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","1","Prunus caroliniana",17.7,12.1769993106051,1.54,5.26,34
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","2","Prunus caroliniana",4,3.87578240634417,1.54,7.5,17
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","4","Quercus laurifolia",2.2,2.3,1.54,6.79,NA
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","4","Quercus laurifolia",42.3,15.3060802012029,1.54,6.06,35
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","3","Sabal palmetto",40.3,4.50726899082376,1.54,7.26,21
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","2","Quercus laurifolia",36.9,14.9621936790124,1.54,11.8,32
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","1","Morus alba",27.8,5.59273600841936,1.54,8.4,19
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","4","Quercus laurifolia",28.5,8.75607187556328,1.54,2.68,23
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","3","Quercus laurifolia",22.1,8.75607187556328,1.54,1.74,23
